/////////////////// START ///////////////////
///// 2019/10/26 12:55:19 PM
///// Throt&Velo&Dist/Unseen-Log(Feelr#=9len50;#recur=3;#hid=5)
11.44;163;0.7713749;61
11.48;164;0.7720861;61
11.52;165;0.7729241;62
11.56;166;0.7746492;62
11.6;167;0.7766145;62
11.62;168;0.4423595;63
11.66;169;0.4527343;63
11.7;170;0.4675448;63
11.74;171;0.4770548;63
11.76;172;0.7776768;64
11.8;173;0.7771853;64
11.84;174;0.7783061;64
11.88;175;0.777361;65
11.9;176;0.5006648;65
11.94;177;0.4924963;65
11.98;178;0.4893945;65
12;179;0.7770746;66
12.04;180;0.7772367;66
12.08;181;0.7758407;66
12.1;182;0.4854941;66
12.14;183;0.4983513;67
12.18;184;0.5139543;67
12.2;185;0.7797687;67
12.24;186;0.7768518;67
12.28;187;0.7850719;68
12.3;188;0.5681911;68
12.34;189;0.5641564;68
12.38;190;0.5296299;69
12.4;191;0.8149979;69
12.44;192;0.3255404;69
12.46;193;0.7881567;69
12.5;194;0.7891485;70
12.54;195;0.8150309;70
12.56;196;0.8132193;70
12.6;197;0.276114;70
12.62;198;0.7352067;70
12.66;199;0.8150379;71
12.7;200;0.8128257;71
12.72;201;0.2503996;71
12.76;202;0.2638489;71
12.78;203;0.8150495;71
12.82;204;0.2632245;72
12.84;205;0.8150532;72
12.88;206;0.2549521;72
12.9;207;0.815057;72
12.94;208;0.8143829;72
12.96;209;0.2459048;73
13;210;0.8150421;73
13.02;211;0.8146104;73
13.06;212;0.243384;73
13.1;213;0.4375919;73
13.12;214;0.8150584;74
13.16;215;0.8148977;74
13.18;216;0.8149142;74
13.22;217;0.8149142;74
13.24;218;0.2434963;75
13.28;219;0.8150631;75
13.3;220;0.8149458;75
13.32;221;0.8149515;75
13.36;222;0.4875623;75
13.38;223;0.8150619;75
13.42;224;0.8150004;76
13.44;225;0.8150007;76
13.48;226;0.2422556;76
13.5;227;0.8150641;76
13.54;228;0.2424591;77
13.56;229;0.218013;77
13.6;230;0.8149979;77
13.62;231;0.8149955;77
13.66;232;0.8149822;77
13.68;233;0.8149641;77
13.7;234;0.814936;78
13.74;235;0.2409853;78
13.76;236;-0.3243871;78
13.8;237;0.8149918;77
13.82;238;0.8146981;76
13.86;239;0.8147268;75
13.88;240;0.8147271;75
13.92;241;0.8146586;75
13.94;242;0.8146102;75
13.98;243;-0.2117198;76
14;244;0.06146228;75
14.04;245;0.8146912;74
14.06;246;0.814702;74
14.1;247;0.8146708;74
14.12;248;0.8146539;74
14.16;249;0.2502846;74
14.18;250;0.401392;74
14.22;251;0.495963;75
14.24;252;0.4870016;75
14.28;253;0.6058591;75
14.3;254;0.8047537;75
14.32;255;0.7435419;75
14.36;256;0.6908884;75
14.38;257;0.7138811;76
14.42;258;0.6877015;76
14.44;259;0.5375508;76
14.48;260;0.4714064;76
14.5;261;0.7135919;76
14.54;262;0.7401722;77
14.56;263;0.4066517;77
14.6;264;0.4153173;77
14.62;265;0.7786515;77
14.64;266;0.4348934;77
14.68;267;0.4575512;77
14.7;268;0.7839125;78
14.74;269;0.7827475;78
14.76;270;0.4928601;78
14.8;271;0.4870016;78
14.82;272;0.7754861;78
14.84;273;0.4657606;78
14.88;274;0.4405649;79
14.9;275;0.7707576;79
14.94;276;0.7708074;79
14.96;277;0.4070714;79
15;278;0.3969114;79
15.02;279;0.7691342;79
15.04;280;0.3921922;80
15.08;281;0.3926784;80
15.1;282;0.7709938;80
15.12;283;0.3991591;80
15.16;284;0.404844;80
15.18;285;0.7733682;80
15.22;286;0.7741896;80
15.24;287;0.4153519;81
15.26;288;0.7747831;81
15.3;289;0.7755314;81
15.32;290;0.4252349;81
15.36;291;0.4248544;81
15.38;292;0.7738165;81
15.4;293;0.4213139;81
15.44;294;0.4163424;82
15.46;295;0.7719156;82
15.48;296;0.4122052;82
15.52;297;0.4078462;82
15.54;298;0.769854;82
15.56;299;0.401183;82
15.6;300;0.3951564;82
15.62;301;0.7672684;83
15.64;302;0.3904685;83
15.68;303;0.3884833;83
15.7;304;0.766727;83
15.72;305;0.3886024;83
15.76;306;0.3865439;83
15.78;307;0.7657359;83
15.8;308;0.3852333;83
15.84;309;0.3843654;84
15.86;310;0.7656574;84
15.88;311;0.385894;84
15.92;312;0.3870793;84
15.94;313;0.7659318;84
15.96;314;0.3867665;84
16;315;0.385655;84
16.02;316;0.7650555;84
16.04;317;0.3847114;85
16.08;318;0.3850866;85
16.1;319;0.7649987;85
16.12;320;0.3826555;85
16.16;321;0.3811716;85
16.18;322;0.7629378;85
16.2;323;0.3767514;85
16.24;324;0.3748974;85
16.26;325;0.7609563;85
16.28;326;0.3736302;86
16.3;327;0.7588511;86
16.34;328;0.7577489;86
16.36;329;0.3672944;86
16.38;330;0.7552301;86
16.42;331;0.7539588;86
16.44;332;0.3633458;86
16.46;333;0.7524462;86
16.48;334;0.3602821;86
16.52;335;0.3603796;86
16.54;336;0.7474854;87
16.56;337;0.3551588;87
16.6;338;0.3547358;87
16.62;339;0.7447288;87
16.64;340;0.3523179;87
16.66;341;0.7423694;87
16.7;342;0.7373189;87
16.72;343;0.3468376;87
16.74;344;0.7335986;87
16.78;345;0.7441406;87
16.8;346;0.3762248;87
16.82;347;0.7615782;88
16.84;348;0.3921869;88
16.88;349;0.4109091;88
16.9;350;0.7755734;88
16.92;351;0.4359051;88
16.94;352;0.754602;88
16.98;353;0.2412793;88
17;354;0.2412955;88
17.02;355;0.2413017;88
17.04;356;0.2413091;88
17.08;357;0.2413287;88
17.1;358;0.2413387;88
17.12;359;0.2413493;88
17.16;360;0.7722763;88
17.18;361;0.7991433;88
17.2;362;0.7955016;88
17.22;363;0.2412724;88
17.26;364;0.2424887;88
17.28;365;0.2430636;88
17.3;366;0.2437947;88
17.32;367;0.2447627;88
17.36;368;0.2491165;87
17.38;369;0.2509166;87
17.4;370;0.2530303;87
17.44;371;0.7321799;87
17.46;372;0.2397505;87
17.48;373;0.2487524;87
17.5;374;0.2172663;87
17.54;375;0.1720836;87
17.56;376;0.1834316;87
17.58;377;0.1861144;87
17.6;378;0.1961747;87
17.64;379;0.2038446;86
17.66;380;0.2190359;86
17.68;381;0.210517;86
17.72;382;0.2066276;86
17.74;383;0.2024517;86
17.76;384;0.2005824;85
17.8;385;0.1736978;85
17.82;386;0.1604959;85
17.84;387;0.1361486;85
17.86;388;0.1231335;85
17.9;389;0.08659184;84
17.92;390;0.06997292;84
17.94;391;0.05732483;84
17.98;392;0.05201121;83
18;393;0.0739439;83
18.02;394;0.1199786;83
18.06;395;0.2203481;82
18.08;396;0.2373346;82
18.12;397;0.2413295;82
18.14;398;0.2413703;81
18.16;399;0.2413435;81
18.2;400;0.2412953;81
18.22;401;0.2412813;81
18.24;402;0.2412733;81
18.28;403;0.2412676;80
18.3;404;0.2412678;80
18.34;405;0.7168786;80
18.36;406;0.8042219;80
18.38;407;0.8012023;80
18.42;408;0.8110701;81
18.44;409;0.8127023;81
18.46;410;0.813647;81
18.5;411;0.8144881;81
18.52;412;0.8146773;81
18.56;413;0.8148581;82
18.58;414;0.8149076;82
18.6;415;0.8149406;82
18.64;416;0.8149747;82
18.66;417;0.8149825;83
18.68;418;0.8149812;83
18.72;419;0.814962;83
18.74;420;0.8149372;83
18.76;421;0.8148986;84
18.8;422;0.8146857;84
18.82;423;0.8143969;84
18.84;424;0.8137897;84
18.88;425;0.8090023;85
18.9;426;0.8001409;85
18.92;427;0.778607;85
18.94;428;0.7360243;85
18.98;429;0.5938603;86
19;430;0.4952779;86
19.02;431;0.4169939;86
19.06;432;0.2986382;86
19.08;433;0.2724076;86
19.1;434;0.2597238;86
19.14;435;0.2518939;86
19.16;436;0.2522737;85
19.18;437;0.2551507;85
19.2;438;0.2619319;85
19.24;439;0.3043144;85
19.26;440;0.3527682;85
19.28;441;0.4203017;85
19.32;442;0.5615611;85
19.34;443;0.6199591;85
19.36;444;0.6720848;85
19.4;445;0.7404832;85
19.42;446;0.7631193;86
19.44;447;0.7786236;86
19.48;448;0.7955334;86
19.5;449;0.7993825;86
19.52;450;0.800915;86
19.54;451;0.8005951;87
19.58;452;0.7936575;87
19.6;453;0.7845767;87
19.62;454;0.76891;87
19.64;455;0.7452018;88
19.68;456;0.6787729;88
19.7;457;0.64033;88
19.72;458;0.596853;88
19.76;459;0.5251333;89
19.78;460;0.5044463;89
19.8;461;0.4788922;89
19.82;462;0.4735889;89
19.86;463;0.4789088;89
19.88;464;0.4870436;89
19.9;465;0.510716;89
19.92;466;0.5478882;89
19.96;467;0.6158375;89
19.98;468;0.6856394;89
20;469;0.744155;89
20.02;470;0.8141459;89
20.06;471;0.812799;90
20.08;472;0.8126367;90
20.1;473;0.812308;90
20.12;474;0.8118337;90
20.14;475;0.8113404;90
20.18;476;0.8093367;91
20.2;477;0.8075274;91
20.22;478;0.2473885;91
20.24;479;0.4168348;91
20.28;480;0.3150597;91
20.3;481;0.3146957;91
20.32;482;0.814939;91
20.34;483;0.808096;91
20.36;484;0.8099157;91
20.4;485;0.8110457;92
20.42;486;0.8113756;92
20.44;487;0.8114352;92
20.46;488;0.8110605;92
20.5;489;0.2827064;92
20.52;490;0.296356;92
20.54;491;0.8150383;92
20.56;492;0.8133844;92
20.58;493;0.813764;92
20.62;494;0.8141543;93
20.64;495;0.8142177;93
20.66;496;0.2419016;93
20.68;497;0.3128488;93
20.7;498;0.8150585;93
20.74;499;0.8147764;93
20.76;500;0.8148259;93
20.78;501;0.2435144;94
20.8;502;0.8150632;94
20.82;503;0.8149274;94
20.84;504;0.8149531;94
20.88;505;0.8150638;94
20.9;506;0.8150007;94
20.92;507;0.8150095;94
20.94;508;0.8150145;94
20.96;509;0.242525;94
21;510;0.8150287;94
21.02;511;0.8150299;95
21.04;512;0.8150293;95
21.06;513;0.8150285;95
21.08;514;0.2417571;95
21.1;515;0.3566885;95
21.14;516;0.8150254;95
21.16;517;0.8150198;95
21.18;518;0.8150083;95
21.2;519;0.8149841;95
21.22;520;0.8149262;95
21.24;521;0.8147277;96
21.28;522;0.8138205;96
21.3;523;0.8136927;96
21.32;524;0.2412492;96
21.34;525;0.04019244;96
21.36;526;-0.2990579;96
21.38;527;-0.3132933;95
21.42;528;0.3017152;94
21.44;529;0.7736633;94
21.46;530;0.3664085;93
21.48;531;0.7773442;92
21.5;532;0.395448;92
21.54;533;0.423197;92
21.56;534;0.7783661;92
21.58;535;0.4254487;92
21.6;536;0.7755374;92
21.62;537;0.4211457;92
21.66;538;0.398977;92
21.68;539;0.7618259;92
21.7;540;0.3744979;92
21.72;541;0.7524483;92
21.74;542;0.3516286;92
21.78;543;0.3357994;92
21.8;544;0.7160622;92
21.82;545;0.3257679;92
21.84;546;0.6893252;93
21.86;547;0.3288895;93
21.9;548;0.3518206;93
21.92;549;0.6781161;93
21.94;550;0.3676079;93
21.96;551;0.7005295;93
21.98;552;0.361476;93
22.02;553;0.241267;93
22.04;554;0.2412793;93
22.06;555;0.2412821;93
22.08;556;0.2412848;93
22.1;557;0.2412865;93
22.14;558;0.2412902;93
22.16;559;0.2412916;92
22.18;560;0.2412924;92
22.2;561;0.2412924;92
22.22;562;0.8141196;92
22.26;563;0.7946656;92
22.28;564;0.7888172;92
22.3;565;0.7803839;93
22.32;566;0.241267;93
22.34;567;0.2413023;93
22.38;568;0.2413045;93
22.4;569;0.2413027;93
22.42;570;0.2413038;92
22.44;571;0.2413035;92
22.48;572;0.2412954;92
22.5;573;0.2412928;92
22.52;574;0.2412893;92
22.54;575;0.2412841;92
22.56;576;0.2412805;92
22.6;577;0.814945;91
22.62;578;0.8012394;92
22.64;579;0.7993069;92
22.66;580;0.7924106;92
22.68;581;0.7756272;92
22.72;582;0.2412685;92
22.74;583;0.2412681;92
22.76;584;0.2412676;92
22.78;585;0.2412672;92
22.8;586;0.241267;92
22.84;587;0.7933086;91
22.86;588;0.4227948;91
22.88;589;0.7936943;91
22.9;590;0.5153373;92
22.94;591;0.5475566;92
22.96;592;0.7777471;92
22.98;593;0.5531757;92
23;594;0.7694768;92
23.02;595;0.5220568;92
23.06;596;0.4812681;92
23.08;597;0.7583045;92
23.1;598;0.426636;92
23.12;599;0.756488;93
23.14;600;0.389845;93
23.18;601;0.363463;93
23.2;602;0.7472575;93
23.22;603;0.35333;93
23.24;604;0.7443043;93
23.26;605;0.3519123;93
23.3;606;0.3562771;93
23.32;607;0.7496094;93
23.34;608;0.3655816;93
23.36;609;0.7579067;93
23.38;610;0.3803737;93
23.42;611;0.3989784;93
23.44;612;0.7744266;93
23.46;613;0.4278311;93
23.48;614;0.7804307;93
23.5;615;0.4637156;94
23.54;616;0.5042351;94
23.56;617;0.7835886;94
23.58;618;0.5437374;94
23.6;619;0.7814032;94
23.62;620;0.577875;94
23.64;621;0.777073;94
23.68;622;0.7707391;94
23.7;623;0.5999429;95
23.72;624;0.7656737;95
23.74;625;0.590296;95
23.76;626;0.7597812;95
23.8;627;0.7559925;95
23.82;628;0.5302913;95
23.84;629;0.7578999;95
23.86;630;0.4915397;96
23.88;631;0.7608925;96
23.9;632;0.4563945;96
23.94;633;0.4441267;96
23.96;634;0.7728574;96
23.98;635;0.4428607;96
24;636;0.7781014;96
24.02;637;0.4750589;96
24.04;638;0.7845659;96
24.06;639;0.5187572;96
24.1;640;0.608357;97
24.12;641;0.796568;97
24.14;642;0.7351266;97
24.16;643;0.813718;97
24.18;644;0.8107314;97
24.2;645;0.8101576;97
24.22;646;0.6706958;97
24.26;647;0.6054027;98
24.28;648;0.482613;98
24.3;649;0.6007615;98
24.32;650;0.535235;98
24.34;651;0.8143861;98
24.36;652;0.8018105;98
24.38;653;0.8032585;98
24.42;654;0.2475911;99
24.44;655;0.4933436;99
24.46;656;0.814203;99
24.48;657;0.7966057;99
24.5;658;0.248903;99
24.52;659;0.8149262;99
24.54;660;0.803243;99
24.56;661;0.8064155;99
24.6;662;0.8149912;99
24.62;663;0.8083519;99
24.64;664;0.2425187;99
24.66;665;0.8150228;99
24.68;666;0.8112192;99
24.7;667;0.8120813;100
24.72;668;0.2423186;100
24.74;669;0.392718;100
24.78;670;0.8139586;100
24.8;671;0.8142459;100
24.82;672;0.8144296;100
24.84;673;0.8145409;100
24.86;674;0.8146052;100
24.88;675;0.8146514;100
24.9;676;0.2416742;101
24.92;677;0.2952693;101
24.94;678;0.3372163;101
24.98;679;0.8149737;101
25;680;0.8149995;101
25.02;681;0.8150162;101
25.04;682;0.8150285;101
25.06;683;0.8150352;101
25.08;684;0.8150399;101
25.1;685;0.8150429;101
25.12;686;0.8150446;101
25.14;687;0.8150462;101
25.16;688;0.8150462;102
25.2;689;0.815043;102
25.22;690;0.8150383;102
25.24;691;0.8150324;102
25.26;692;0.8150201;102
25.28;693;0.8149963;102
25.3;694;0.2413539;102
25.32;695;0.2442849;102
25.34;696;0.2414858;102
25.36;697;0.2454181;102
25.38;698;0.8150627;102
25.4;699;0.8148;102
25.44;700;0.814618;102
25.46;701;0.814442;102
25.48;702;0.8140198;102
25.5;703;0.8131021;102
25.52;704;0.8123612;103
25.54;705;0.8120204;103
25.56;706;0.8112696;103
25.58;707;0.2412907;103
25.6;708;0.2399274;103
25.62;709;0.2399621;103
25.64;710;0.2407038;103
25.66;711;0.2424116;103
25.7;712;0.2543733;103
25.72;713;0.2929429;102
25.74;714;0.4669276;102
25.76;715;0.6402778;102
25.78;716;0.6962995;102
25.8;717;0.7536448;102
25.82;718;0.7643006;102
25.84;719;0.7747192;102
25.86;720;0.7742981;102
25.88;721;0.7698984;102
25.9;722;0.7590482;103
25.92;723;0.7415512;103
25.96;724;0.6868228;103
25.98;725;0.6580857;103
26;726;0.6245592;103
26.02;727;0.5977491;103
26.04;728;0.5661946;103
26.06;729;0.5523541;103
26.08;730;0.5281035;103
26.1;731;0.524383;103
26.12;732;0.5030571;103
26.14;733;0.5127226;103
26.16;734;0.4990582;104
26.18;735;0.5213649;104
26.2;736;0.5108085;104
26.24;737;0.5267028;104
26.26;738;0.5612867;104
26.28;739;0.5494589;104
26.3;740;0.5826027;104
26.32;741;0.5645375;104
26.34;742;0.6107548;104
26.36;743;0.5799354;104
26.38;744;0.628119;104
26.4;745;0.5789814;104
26.42;746;0.6482329;104
26.44;747;0.5730543;104
26.46;748;0.6658438;104
26.48;749;0.5516885;104
26.5;750;0.6823904;104
26.54;751;0.6983305;104
26.56;752;0.4727293;105
26.58;753;0.7453575;105
26.6;754;0.4851715;105
26.62;755;0.7675162;105
26.64;756;0.5139827;105
26.66;757;0.7767286;105
26.68;758;0.523652;105
26.7;759;0.7720441;105
26.72;760;0.2412667;105
26.74;761;0.2412788;105
26.76;762;0.2412819;105
26.78;763;0.2412854;105
26.8;764;0.2412893;105
26.82;765;0.2412948;105
26.84;766;0.2413008;105
26.88;767;0.2413067;104
26.9;768;0.2413128;104
26.92;769;0.2413181;104
26.94;770;0.2413192;104
26.96;771;0.2413199;104
26.98;772;0.2413232;104
27;773;0.2413237;104
27.02;774;0.2413196;104
27.04;775;0.2413195;103
27.06;776;0.2413205;103
27.08;777;0.2413155;103
27.1;778;0.2413093;103
27.12;779;0.2413075;103
27.16;780;0.241295;103
27.18;781;0.24129;102
27.2;782;0.2412845;102
27.22;783;0.2412805;102
27.24;784;0.2412766;102
27.26;785;0.2412736;102
27.28;786;0.2412713;102
27.3;787;0.2412698;102
27.32;788;0.2412686;101
27.34;789;0.2412679;101
27.36;790;0.8115027;101
27.4;791;0.7915032;101
27.42;792;0.7292131;101
27.44;793;0.7857705;101
27.46;794;0.7707071;101
27.48;795;0.7851418;102
27.5;796;0.7819824;102
27.52;797;0.7828222;102
27.54;798;0.7808338;102
27.56;799;0.7784317;102
27.58;800;0.7685549;102
27.6;801;0.7605293;102
27.64;802;0.7223895;103
27.66;803;0.6996843;103
27.68;804;0.6416985;103
27.7;805;0.6125834;103
27.72;806;0.5264287;103
27.74;807;0.498332;103
27.76;808;0.3365856;103
27.78;809;0.2412668;103
27.8;810;0.2412672;103
27.82;811;0.2412672;102
27.84;812;0.2412674;102
27.88;813;0.2412676;102
27.9;814;0.2412676;102
27.92;815;0.2412678;102
27.94;816;0.2412678;101
27.96;817;0.2412678;101
27.98;818;0.2412678;101
28;819;0.2412679;101
28.02;820;0.2412679;101
28.04;821;0.2412679;101
28.06;822;0.6990393;100
28.1;823;0.7640476;100
28.12;824;0.4585187;100
28.14;825;0.7835276;100
28.16;826;0.5201867;100
28.18;827;0.7873233;101
28.2;828;0.598864;101
28.22;829;0.7841823;101
28.24;830;0.6525174;101
28.26;831;0.7714087;101
28.28;832;0.6780853;101
28.32;833;0.6470483;101
28.34;834;0.6729156;101
28.36;835;0.241267;101
28.38;836;0.2412786;101
28.4;837;0.2412808;101
28.42;838;0.2412836;101
28.44;839;0.2412878;101
28.46;840;0.2412912;101
28.48;841;0.2412951;101
28.5;842;0.2412999;100
28.54;843;0.2413139;100
28.56;844;0.2413171;100
28.58;845;0.241323;100
28.6;846;0.2413342;100
28.62;847;0.2413413;99
28.64;848;0.2413422;99
28.66;849;0.241349;99
28.68;850;0.2413605;99
28.72;851;0.2413585;98
28.74;852;0.2413627;98
28.76;853;0.2413629;98
28.78;854;0.2413552;98
28.8;855;0.2413521;98
28.82;856;0.2413488;98
28.84;857;0.2413381;97
28.88;858;0.2413249;97
28.9;859;0.2413142;97
28.92;860;0.2413078;97
28.94;861;0.2413004;97
28.96;862;0.2412919;96
28.98;863;0.2412859;96
29;864;0.2412808;96
29.04;865;0.8146577;96
29.06;866;0.781063;96
29.08;867;0.7909949;96
29.1;868;0.7645346;96
29.12;869;0.7538547;96
29.14;870;0.7329729;96
29.18;871;0.6741657;96
29.2;872;0.527222;96
29.22;873;0.6434414;96
29.24;874;0.4943705;96
29.26;875;0.6403146;96
29.28;876;0.4557763;96
29.32;877;0.4420481;96
29.34;878;0.7137501;96
29.36;879;0.4163588;96
29.38;880;0.7351605;96
29.4;881;0.3955213;96
29.42;882;0.7499862;96
29.44;883;0.3906125;96
29.48;884;0.3785401;96
29.5;885;0.7571046;96
29.52;886;0.3690243;96
29.54;887;0.7559264;96
29.56;888;0.3687119;96
29.58;889;0.7496724;96
29.62;890;0.7385176;96
29.64;891;0.3441792;96
29.66;892;0.7323048;96
29.68;893;0.3354142;96
29.7;894;0.7159187;96
29.72;895;0.3309222;96
29.74;896;0.6988929;96
29.78;897;0.6863937;96
29.8;898;0.3386903;96
29.82;899;0.6801578;96
29.84;900;0.3443497;96
29.86;901;0.6829001;96
29.88;902;0.3540789;96
29.92;903;0.3598649;96
29.94;904;0.7143839;96
29.96;905;0.363097;96
29.98;906;0.7320165;96
30;907;0.3711408;96
30.02;908;0.7514174;96
30.04;909;0.3858165;97
30.08;910;0.3925766;97
30.1;911;0.7684386;97
30.12;912;0.40642;97
30.14;913;0.7750064;97
30.16;914;0.4290824;97
30.18;915;0.7764571;97
30.22;916;0.7755821;97
30.24;917;0.4409051;97
30.26;918;0.7763083;97
30.28;919;0.4492153;97
30.3;920;0.7740883;97
30.32;921;0.4409036;97
30.34;922;0.7704653;97
30.38;923;0.7689196;98
30.4;924;0.4145814;98
30.42;925;0.7671468;98
30.44;926;0.3944507;98
30.46;927;0.7606444;98
30.48;928;0.3748187;98
30.5;929;0.7554578;98
30.52;930;0.3672353;98
30.56;931;0.353768;98
30.58;932;0.7431018;98
30.6;933;0.3456477;98
30.62;934;0.7358247;98
30.64;935;0.3476289;98
30.66;936;0.7357152;98
30.68;937;0.3433702;98
30.72;938;0.3426509;98
30.74;939;0.7253474;98
30.76;940;0.3498366;98
30.78;941;0.7332118;98
30.8;942;0.3483872;98
30.82;943;0.7304919;98
30.84;944;0.3488319;98
30.86;945;0.7328668;98
30.9;946;0.7434677;99
30.92;947;0.3560467;99
30.94;948;0.7411962;99
30.96;949;0.353107;99
30.98;950;0.7419798;99
31;951;0.361056;99
31.02;952;0.7492586;99
31.06;953;0.7418212;99
31.08;954;0.3474417;99
31.1;955;0.7386647;99
31.12;956;0.3535744;99
31.14;957;0.7464675;99
31.16;958;0.3562746;99
31.18;959;0.7470001;99
31.2;960;0.3644803;99
31.22;961;0.7558668;99
31.26;962;0.7468994;99
31.28;963;0.3487395;99
31.3;964;0.6785083;99
31.32;965;0.2412666;99
31.34;966;0.2412689;99
31.36;967;0.2412691;99
31.38;968;0.2412691;99
31.4;969;0.2412689;99
31.44;970;0.2412689;99
31.46;971;0.2412686;98
31.48;972;0.2412682;98
31.5;973;0.7999966;98
31.52;974;0.4245373;98
31.54;975;0.79091;98
31.56;976;0.4845998;98
31.6;977;0.4683049;98
31.62;978;0.7708467;99
31.64;979;0.4396308;99
31.66;980;0.7525547;99
31.68;981;0.3571001;99
31.7;982;0.7305369;99
31.72;983;0.2811067;99
31.74;984;0.5898442;99
31.78;985;0.2412668;99
31.8;986;0.2412668;98
31.82;987;0.5696887;98
31.84;988;0.3648819;98
31.86;989;0.6340601;98
31.88;990;0.4048378;98
31.9;991;0.6933302;98
31.92;992;0.4189032;98
31.96;993;0.4053145;98
31.98;994;0.7533066;98
32;995;0.4040236;98
32.02;996;0.7675115;98
